origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,30_days,Overall,Total Portfolio,Revenue,100120.8994,106227.25,129494.37,152761.5,29373.4706,29.338,25.5849,False
2024-04-30,30_days,Overall,Total Portfolio,ROAS,3.1101,3.65,4.45,5.25,1.3399,43.0823,35.4467,False
2024-04-30,60_days,Overall,Total Portfolio,Revenue,200877.5972,219719.76,258850.24,297980.73,57972.6428,28.8597,25.2204,False
2024-04-30,60_days,Overall,Total Portfolio,ROAS,3.5807,3.78,4.45,5.12,0.8693,24.2765,21.6487,False
2024-04-30,90_days,Overall,Total Portfolio,Revenue,331830.2105,334994.0,388031.57,441069.15,56201.3595,16.9368,15.6145,False
2024-04-30,90_days,Overall,Total Portfolio,ROAS,3.4186,3.84,4.44,5.05,1.0214,29.8766,25.9936,False
2024-04-30,30_days,Channel,Google Ads,Revenue,99568.2994,81118.29,126538.86,171959.43,26970.5606,27.0875,23.8564,True
2024-04-30,30_days,Channel,Google Ads,ROAS,3.1361,2.8,4.37,5.95,1.2339,39.3431,32.8759,True
2024-04-30,60_days,Channel,Google Ads,Revenue,200324.9972,176681.51,253069.5,329457.5,52744.5028,26.3295,23.2665,True
2024-04-30,60_days,Channel,Google Ads,ROAS,3.8116,3.05,4.38,5.7,0.5684,14.9116,13.8769,True
2024-04-30,90_days,Channel,Google Ads,Revenue,331277.6105,276056.48,379593.0,483129.51,48315.3895,14.5846,13.5933,True
2024-04-30,90_days,Channel,Google Ads,ROAS,3.7103,3.18,4.37,5.57,0.6597,17.7813,16.3295,True
2024-04-30,30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,Revenue,80780.1819,59234.52,102753.79,146273.05,21973.6081,27.2017,23.945,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.1972,2.37,4.1,5.84,0.9028,28.2386,24.7448,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,Revenue,157954.5401,132300.85,205491.24,278681.63,47536.6999,30.0952,26.1589,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,ROAS,3.7866,2.64,4.1,5.57,0.3134,8.2762,7.9474,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,Revenue,267866.6117,209026.22,308228.7,407431.17,40362.0883,15.068,14.0123,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,ROAS,3.6891,2.78,4.1,5.42,0.4109,11.1381,10.5505,True
2024-04-30,30_days,CampaignType,SEARCH,Revenue,18788.1175,9708.04,23683.77,37659.51,4895.6525,26.0572,23.0536,True
2024-04-30,30_days,CampaignType,SEARCH,ROAS,2.9468,2.57,6.27,9.96,3.3232,112.7749,72.1125,True
2024-04-30,60_days,CampaignType,SEARCH,Revenue,42370.4571,23910.02,47414.32,70918.61,5043.8629,11.9042,11.2355,True
2024-04-30,60_days,CampaignType,SEARCH,ROAS,3.0681,3.16,6.27,9.38,3.2019,104.3586,68.5761,False
2024-04-30,90_days,CampaignType,SEARCH,Revenue,63410.9988,39253.05,71110.84,102968.63,7699.8412,12.1428,11.4477,True
2024-04-30,90_days,CampaignType,SEARCH,ROAS,2.6555,3.46,6.27,9.08,3.6145,136.1142,80.9928,False
2024-04-30,30_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
