origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,30_days,Overall,Total Portfolio,Revenue,100120.8994,106227.25,129494.37,152761.5,29373.4706,29.338,25.5849,False
2024-04-30,30_days,Overall,Total Portfolio,ROAS,3.1101,3.7,4.51,5.32,1.3999,45.0115,36.7424,False
2024-04-30,60_days,Overall,Total Portfolio,Revenue,200877.5972,219719.76,258850.24,297980.73,57972.6428,28.8597,25.2204,False
2024-04-30,60_days,Overall,Total Portfolio,ROAS,3.5807,3.83,4.51,5.19,0.9293,25.9521,22.9714,False
2024-04-30,90_days,Overall,Total Portfolio,Revenue,331830.2105,334994.0,388031.57,441069.15,56201.3595,16.9368,15.6145,False
2024-04-30,90_days,Overall,Total Portfolio,ROAS,3.4186,3.89,4.5,5.12,1.0814,31.6317,27.3121,False
2024-04-30,30_days,Channel,Google Ads,Revenue,99568.2994,81118.29,126538.86,171959.43,26970.5606,27.0875,23.8564,True
2024-04-30,30_days,Channel,Google Ads,ROAS,3.1361,2.83,4.41,6.0,1.2739,40.6185,33.7617,True
2024-04-30,60_days,Channel,Google Ads,Revenue,200324.9972,176681.51,253069.5,329457.5,52744.5028,26.3295,23.2665,True
2024-04-30,60_days,Channel,Google Ads,ROAS,3.8116,3.08,4.41,5.75,0.5984,15.6986,14.5561,True
2024-04-30,90_days,Channel,Google Ads,Revenue,331277.6105,276056.48,379593.0,483129.51,48315.3895,14.5846,13.5933,True
2024-04-30,90_days,Channel,Google Ads,ROAS,3.7103,3.21,4.41,5.62,0.6997,18.8593,17.2342,True
2024-04-30,30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
