origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,30_days,Overall,Total Portfolio,Revenue,100120.8994,110812.05,126858.35,142904.64,26737.4506,26.7052,23.5594,False
2024-04-30,30_days,Overall,Total Portfolio,ROAS,3.1101,3.83,4.38,4.94,1.2699,40.8316,33.9088,False
2024-04-30,60_days,Overall,Total Portfolio,Revenue,200877.5972,228351.63,255338.17,282324.71,54460.5728,27.1113,23.8749,False
2024-04-30,60_days,Overall,Total Portfolio,ROAS,3.5807,3.94,4.4,4.87,0.8193,22.8801,20.5313,False
2024-04-30,90_days,Overall,Total Portfolio,Revenue,331830.2105,347815.96,384393.6,420971.24,52563.3895,15.8404,14.6779,False
2024-04-30,90_days,Overall,Total Portfolio,ROAS,3.4186,3.99,4.41,4.83,0.9914,28.9991,25.3268,False
2024-04-30,30_days,Channel,Google Ads,Revenue,99568.2994,92578.3,123902.83,155227.36,24334.5306,24.44,21.7787,True
2024-04-30,30_days,Channel,Google Ads,ROAS,3.1361,3.22,4.3,5.39,1.1639,37.111,31.3027,False
2024-04-30,60_days,Channel,Google Ads,Revenue,200324.9972,196876.06,249557.43,302238.81,49232.4328,24.5763,21.8868,True
2024-04-30,60_days,Channel,Google Ads,ROAS,3.8116,3.41,4.33,5.24,0.5184,13.5998,12.7339,True
2024-04-30,90_days,Channel,Google Ads,Revenue,331277.6105,304550.53,375955.02,447359.52,44677.4095,13.4864,12.6344,True
2024-04-30,90_days,Channel,Google Ads,ROAS,3.7103,3.52,4.34,5.17,0.6297,16.9727,15.645,True
2024-04-30,30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
