origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,30_days,Overall,Total Portfolio,Revenue,100120.8994,103591.22,126858.35,150125.47,26737.4506,26.7052,23.5594,False
2024-04-30,30_days,Overall,Total Portfolio,ROAS,3.1101,3.58,4.38,5.19,1.2699,40.8316,33.9088,False
2024-04-30,60_days,Overall,Total Portfolio,Revenue,200877.5972,216207.69,255338.17,294468.66,54460.5728,27.1113,23.8749,False
2024-04-30,60_days,Overall,Total Portfolio,ROAS,3.5807,3.73,4.4,5.08,0.8193,22.8801,20.5313,False
2024-04-30,90_days,Overall,Total Portfolio,Revenue,331830.2105,331356.03,384393.6,437431.18,52563.3895,15.8404,14.6779,True
2024-04-30,90_days,Overall,Total Portfolio,ROAS,3.4186,3.8,4.41,5.02,0.9914,28.9991,25.3268,False
2024-04-30,30_days,Channel,Google Ads,Revenue,99568.2994,78482.26,123902.83,169323.4,24334.5306,24.44,21.7787,True
2024-04-30,30_days,Channel,Google Ads,ROAS,3.1361,2.73,4.3,5.88,1.1639,37.111,31.3027,True
2024-04-30,60_days,Channel,Google Ads,Revenue,200324.9972,173169.44,249557.43,325945.43,49232.4328,24.5763,21.8868,True
2024-04-30,60_days,Channel,Google Ads,ROAS,3.8116,3.0,4.33,5.65,0.5184,13.5998,12.7339,True
2024-04-30,90_days,Channel,Google Ads,Revenue,331277.6105,272418.51,375955.02,479491.54,44677.4095,13.4864,12.6344,True
2024-04-30,90_days,Channel,Google Ads,ROAS,3.7103,3.15,4.34,5.54,0.6297,16.9727,15.645,True
2024-04-30,30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,Revenue,80780.1819,57694.58,101213.85,144733.11,20433.6681,25.2954,22.4553,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.1972,2.31,4.06,5.8,0.8628,26.9875,23.7789,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,Revenue,157954.5401,130249.14,203439.53,276629.91,45484.9899,28.7963,25.172,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,ROAS,3.7866,2.61,4.07,5.54,0.2834,7.484,7.214,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,Revenue,267866.6117,206900.96,306103.43,405305.9,38236.8183,14.2746,13.3236,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,ROAS,3.6891,2.76,4.08,5.4,0.3909,10.5959,10.0628,True
2024-04-30,30_days,CampaignType,SEARCH,Revenue,18788.1175,8611.95,22587.69,36563.42,3799.5725,20.2233,18.3662,True
2024-04-30,30_days,CampaignType,SEARCH,ROAS,2.9468,2.32,6.08,9.84,3.1332,106.3271,69.4206,True
2024-04-30,60_days,CampaignType,SEARCH,Revenue,42370.4571,22449.67,45953.96,69458.26,3583.5029,8.4576,8.1144,True
2024-04-30,60_days,CampaignType,SEARCH,ROAS,3.0681,3.0,6.15,9.29,3.0819,100.4474,66.8652,True
2024-04-30,90_days,CampaignType,SEARCH,Revenue,63410.9988,37740.35,69598.14,101455.93,6187.1412,9.7572,9.3033,True
2024-04-30,90_days,CampaignType,SEARCH,ROAS,2.6555,3.35,6.18,9.01,3.5245,132.725,79.7806,False
2024-04-30,30_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,VIDEO,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
