origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-04-30,30_days,Overall,Total Portfolio,Revenue,100120.8994,115699.09,138966.22,162233.34,38845.3206,38.7984,32.4947,False
2024-04-30,30_days,Overall,Total Portfolio,ROAS,3.1101,3.89,4.67,5.45,1.5599,50.1561,40.0998,False
2024-04-30,60_days,Overall,Total Portfolio,Revenue,200877.5972,238369.14,277499.62,316630.11,76622.0228,38.1436,32.0341,False
2024-04-30,60_days,Overall,Total Portfolio,ROAS,3.5807,4.0,4.66,5.32,1.0793,30.1412,26.1937,False
2024-04-30,90_days,Overall,Total Portfolio,Revenue,331830.2105,362450.01,415487.59,468525.16,83657.3795,25.2109,22.3887,False
2024-04-30,90_days,Overall,Total Portfolio,ROAS,3.4186,4.06,4.65,5.24,1.2314,36.0194,30.5224,False
2024-04-30,30_days,Channel,Google Ads,Revenue,99568.2994,84309.66,129730.24,175150.81,30161.9406,30.2927,26.308,True
2024-04-30,30_days,Channel,Google Ads,ROAS,3.1361,2.85,4.38,5.92,1.2439,39.6619,33.0982,True
2024-04-30,60_days,Channel,Google Ads,Revenue,200324.9972,183046.81,259434.81,335822.8,59109.8128,29.507,25.7133,True
2024-04-30,60_days,Channel,Google Ads,ROAS,3.8116,3.09,4.38,5.67,0.5684,14.9116,13.8769,True
2024-04-30,90_days,Channel,Google Ads,Revenue,331277.6105,285580.52,389117.03,492653.55,57839.4195,17.4595,16.0577,True
2024-04-30,90_days,Channel,Google Ads,ROAS,3.7103,3.21,4.38,5.54,0.6697,18.0508,16.5565,True
2024-04-30,30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,Revenue,80780.1819,61997.13,105516.4,149035.66,24736.2181,30.6216,26.5557,True
2024-04-30,30_days,CampaignType,PERFORMANCE_MAX,ROAS,3.1972,2.41,4.1,5.8,0.9028,28.2386,24.7448,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,Revenue,157954.5401,137791.36,210981.75,284172.14,53027.2099,33.5712,28.746,True
2024-04-30,60_days,CampaignType,PERFORMANCE_MAX,ROAS,3.7866,2.68,4.1,5.53,0.3134,8.2762,7.9474,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,Revenue,267866.6117,217244.63,316447.1,415649.57,48580.4883,18.1361,16.6282,True
2024-04-30,90_days,CampaignType,PERFORMANCE_MAX,ROAS,3.6891,2.82,4.1,5.39,0.4109,11.1381,10.5505,True
2024-04-30,30_days,CampaignType,SEARCH,Revenue,18788.1175,9921.55,23897.29,37873.03,5109.1725,27.1936,23.9387,True
2024-04-30,30_days,CampaignType,SEARCH,ROAS,2.9468,2.61,6.28,9.95,3.3332,113.1142,72.2511,True
2024-04-30,60_days,CampaignType,SEARCH,Revenue,42370.4571,24436.44,47940.74,71445.03,5570.2829,13.1466,12.3358,True
