forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,Overall,Total Portfolio,Revenue,210900.75,318368.97,425837.19
30_days,Overall,Total Portfolio,ROAS,3.6,5.43,7.26
60_days,Overall,Total Portfolio,Revenue,459539.28,640278.56,821017.84
60_days,Overall,Total Portfolio,ROAS,3.88,5.4,6.92
90_days,Overall,Total Portfolio,Revenue,718834.23,963808.8,1208783.36
90_days,Overall,Total Portfolio,ROAS,4.03,5.41,6.78
30_days,Channel,Bing Ads,Revenue,299.52,5990.4,16687.84
30_days,Channel,Bing Ads,ROAS,0.09,1.8,5.01
60_days,Channel,Bing Ads,Revenue,608.71,12174.2,30165.09
60_days,Channel,Bing Ads,ROAS,0.09,1.8,4.46
90_days,Channel,Bing Ads,Revenue,903.86,18077.19,42462.09
90_days,Channel,Bing Ads,ROAS,0.09,1.79,4.19
30_days,Channel,Google Ads,Revenue,74182.22,284756.29,495330.35
30_days,Channel,Google Ads,ROAS,1.49,5.7,9.92
60_days,Channel,Google Ads,Revenue,218482.59,572624.54,926766.49
60_days,Channel,Google Ads,ROAS,2.16,5.66,9.16
90_days,Channel,Google Ads,Revenue,382884.04,862889.1,1342894.16
90_days,Channel,Google Ads,ROAS,2.51,5.66,8.8
30_days,Channel,Meta Ads,Revenue,2128.32,42566.38,136643.23
30_days,Channel,Meta Ads,ROAS,0.28,5.5,17.67
60_days,Channel,Meta Ads,Revenue,4225.43,84508.65,242726.41
60_days,Channel,Meta Ads,ROAS,0.28,5.61,16.11
90_days,Channel,Meta Ads,Revenue,6298.31,125966.12,340414.95
90_days,Channel,Meta Ads,ROAS,0.29,5.77,15.6
30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,53.62,1072.32,3504.55
