forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,Overall,Total Portfolio,Revenue,214455.57,321923.79,429392.01
30_days,Overall,Total Portfolio,ROAS,3.66,5.49,7.33
60_days,Overall,Total Portfolio,Revenue,464275.49,645014.77,825754.06
60_days,Overall,Total Portfolio,ROAS,3.92,5.44,6.96
90_days,Overall,Total Portfolio,Revenue,723740.23,968714.79,1213689.36
90_days,Overall,Total Portfolio,ROAS,4.06,5.44,6.81
30_days,Channel,Bing Ads,Revenue,289.98,5799.55,16497.0
30_days,Channel,Bing Ads,ROAS,0.09,1.72,4.89
60_days,Channel,Bing Ads,Revenue,596.0,11919.93,29910.82
60_days,Channel,Bing Ads,ROAS,0.09,1.75,4.39
90_days,Channel,Bing Ads,Revenue,890.69,17813.81,42198.71
90_days,Channel,Bing Ads,ROAS,0.09,1.75,4.14
30_days,Channel,Google Ads,Revenue,77642.39,288216.46,498790.52
30_days,Channel,Google Ads,ROAS,1.55,5.76,9.98
60_days,Channel,Google Ads,Revenue,223092.69,577234.64,931376.59
60_days,Channel,Google Ads,ROAS,2.2,5.7,9.19
90_days,Channel,Google Ads,Revenue,387659.4,867664.47,1347669.53
90_days,Channel,Google Ads,ROAS,2.54,5.68,8.83
30_days,Channel,Meta Ads,Revenue,2073.09,41461.73,135538.58
30_days,Channel,Meta Ads,ROAS,0.28,5.61,18.34
60_days,Channel,Meta Ads,Revenue,4151.84,83036.88,241254.64
60_days,Channel,Meta Ads,ROAS,0.28,5.68,16.51
90_days,Channel,Meta Ads,Revenue,6222.08,124441.59,338890.42
90_days,Channel,Meta Ads,ROAS,0.29,5.83,15.88
30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,59.51,1190.22,3622.45
30_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.21,3.67
60_days,CampaignType,DEMAND_GEN,Revenue,119.39,2387.84,6478.35
60_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.21,3.28
90_days,CampaignType,DEMAND_GEN,Revenue,181.23,3624.65,9168.94
90_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.26,3.19
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
