forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,Overall,Total Portfolio,Revenue,173156.42,280624.64,388092.86
30_days,Overall,Total Portfolio,ROAS,3.03,4.91,6.79
60_days,Overall,Total Portfolio,Revenue,384157.47,564896.75,745636.03
60_days,Overall,Total Portfolio,ROAS,3.32,4.89,6.45
90_days,Overall,Total Portfolio,Revenue,606097.53,851072.1,1096046.66
90_days,Overall,Total Portfolio,ROAS,3.49,4.9,6.31
30_days,Channel,Bing Ads,Revenue,229.06,4581.28,15278.73
30_days,Channel,Bing Ads,ROAS,0.07,1.43,4.78
60_days,Channel,Bing Ads,Revenue,508.26,10165.16,28156.05
60_days,Channel,Bing Ads,ROAS,0.08,1.57,4.35
90_days,Channel,Bing Ads,Revenue,752.06,15041.22,39426.12
90_days,Channel,Bing Ads,ROAS,0.08,1.56,4.08
30_days,Channel,Google Ads,Revenue,48634.84,259208.9,469782.97
30_days,Channel,Google Ads,ROAS,0.99,5.29,9.6
60_days,Channel,Google Ads,Revenue,166781.27,520923.22,875065.17
60_days,Channel,Google Ads,ROAS,1.68,5.25,8.82
90_days,Channel,Google Ads,Revenue,307043.84,787048.9,1267053.97
90_days,Channel,Google Ads,ROAS,2.05,5.26,8.47
30_days,Channel,Meta Ads,Revenue,1822.48,36449.61,130526.46
30_days,Channel,Meta Ads,ROAS,0.26,5.27,18.87
60_days,Channel,Meta Ads,Revenue,3662.68,73253.66,231471.43
60_days,Channel,Meta Ads,ROAS,0.27,5.36,16.94
90_days,Channel,Meta Ads,Revenue,5476.25,109525.08,323973.91
90_days,Channel,Meta Ads,ROAS,0.27,5.5,16.26
30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,64.7,1294.09,3726.32
30_days,CampaignType,DEMAND_GEN,ROAS,0.04,0.88,2.54
60_days,CampaignType,DEMAND_GEN,Revenue,130.56,2611.28,6701.79
60_days,CampaignType,DEMAND_GEN,ROAS,0.04,0.89,2.28
90_days,CampaignType,DEMAND_GEN,Revenue,202.55,4050.94,9595.23
90_days,CampaignType,DEMAND_GEN,ROAS,0.05,0.94,2.22
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
30_days,CampaignType,PERFORMANCE_MAX,Revenue,5822.14,116442.76,270771.12
30_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,4.09,9.52
60_days,CampaignType,PERFORMANCE_MAX,Revenue,11751.05,235021.1,494569.44
60_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,4.05,8.52
90_days,CampaignType,PERFORMANCE_MAX,Revenue,17856.22,357124.3,708916.9
90_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,4.07,8.08
30_days,CampaignType,SEARCH,Revenue,3540.09,70801.87,148732.37
30_days,CampaignType,SEARCH,ROAS,0.24,4.81,10.1
60_days,CampaignType,SEARCH,Revenue,12420.72,143483.67,274546.63
60_days,CampaignType,SEARCH,ROAS,0.42,4.86,9.3
90_days,CampaignType,SEARCH,Revenue,37825.34,215468.46,393111.58
90_days,CampaignType,SEARCH,ROAS,0.85,4.87,8.88
30_days,CampaignType,SHOPPING,Revenue,3930.01,78600.21,204165.65
30_days,CampaignType,SHOPPING,ROAS,0.4,8.09,21.01
60_days,CampaignType,SHOPPING,Revenue,7876.68,157533.61,368708.68
60_days,CampaignType,SHOPPING,ROAS,0.4,8.06,18.87
90_days,CampaignType,SHOPPING,Revenue,11871.44,237428.84,523656.15
90_days,CampaignType,SHOPPING,ROAS,0.41,8.11,17.89
30_days,CampaignType,SOCIAL,Revenue,1822.48,36449.61,130526.46
30_days,CampaignType,SOCIAL,ROAS,0.26,5.27,18.87
60_days,CampaignType,SOCIAL,Revenue,3662.68,73253.66,231471.43
60_days,CampaignType,SOCIAL,ROAS,0.27,5.36,16.94
90_days,CampaignType,SOCIAL,Revenue,5476.25,109525.08,323973.91
90_days,CampaignType,SOCIAL,ROAS,0.27,5.5,16.26
30_days,CampaignType,VIDEO,Revenue,0.48,9.62,1797.19
30_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.94
60_days,CampaignType,VIDEO,Revenue,0.96,19.12,3025.45
60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.77
90_days,CampaignType,VIDEO,Revenue,1.62,32.38,4107.18
90_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.69
30_days,Campaign,Search_TM_Campaign_01,Revenue,1514.53,30290.57,66062.05
30_days,Campaign,Search_TM_Campaign_01,ROAS,0.34,6.87,14.98
60_days,Campaign,Search_TM_Campaign_01,Revenue,3016.8,60335.95,120496.16
60_days,Campaign,Search_TM_Campaign_01,ROAS,0.34,6.82,13.62
90_days,Campaign,Search_TM_Campaign_01,Revenue,8094.94,89636.26,171177.59
90_days,Campaign,Search_TM_Campaign_01,ROAS,0.63,6.98,13.33
30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,631.39,12627.83,56534.58
30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.28,5.51,24.66
60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,1509.48,30189.57,104031.63
60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.26,5.14,17.73
90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,2336.61,46732.22,146817.97
90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,0.26,5.2,16.33
30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,3896.45,77928.93,203449.52
30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.42,8.3,21.68
60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,7811.17,156223.31,367322.94
60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.41,8.28,19.46
90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,11786.31,235726.26,521851.33
90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,0.42,8.31,18.4
30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,55.46,1109.24,37218.63
30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.17,3.35,112.3
60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,121.75,2434.99,63163.49
60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.15,2.95,76.6
90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,205.25,4104.96,86416.56
90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.13,2.66,56.08
30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,206.09,4121.76,39571.03
30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.39,7.73,74.24
60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,402.32,8046.48,67664.81
60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.41,8.26,69.48
90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,631.45,12629.02,93435.88
90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.4,8.02,59.36
30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,412.84,8256.83,29456.93
30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.45,8.91,31.79
60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,841.06,16821.25,52475.41
60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.43,8.56,26.69
90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,1492.31,29846.27,78172.03
90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,0.38,7.55,19.78
30_days,Campaign,Search_TM_Campaign_04,Revenue,954.49,19089.86,88545.51
30_days,Campaign,Search_TM_Campaign_04,ROAS,0.34,6.86,31.82
60_days,Campaign,Search_TM_Campaign_04,Revenue,1889.05,37780.97,154590.98
60_days,Campaign,Search_TM_Campaign_04,ROAS,0.34,6.81,27.86
90_days,Campaign,Search_TM_Campaign_04,Revenue,2738.17,54763.37,213088.01
90_days,Campaign,Search_TM_Campaign_04,ROAS,0.33,6.59,25.64
30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,628.71,12574.28,43696.24
30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.3,5.94,20.64
60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1241.58,24831.54,77172.22
60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.3,5.96,18.52
90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,1852.93,37058.65,108001.37
90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,0.3,6.08,17.71
30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,987.82,19756.42,58485.4
30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.88,17.63,52.19
60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,2008.65,40173.03,105307.15
60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.9,17.98,47.12
90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,3029.86,60597.22,148880.2
90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,0.92,18.42,45.25
30_days,Campaign,Search_TM_Campaign_02,Revenue,1856.08,16561.47,31266.86
30_days,Campaign,Search_TM_Campaign_02,ROAS,0.52,4.68,8.84
60_days,Campaign,Search_TM_Campaign_02,Revenue,8374.97,33106.4,57837.82
60_days,Campaign,Search_TM_Campaign_02,ROAS,1.18,4.65,8.12
90_days,Campaign,Search_TM_Campaign_02,Revenue,16242.9,49763.94,83284.99
90_days,Campaign,Search_TM_Campaign_02,ROAS,1.52,4.66,7.8
