forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,Overall,Total Portfolio,Revenue,171112.91,278581.13,386049.35
30_days,Overall,Total Portfolio,ROAS,2.94,4.79,6.64
60_days,Overall,Total Portfolio,Revenue,380070.44,560809.72,741549.0
60_days,Overall,Total Portfolio,ROAS,3.23,4.77,6.31
90_days,Overall,Total Portfolio,Revenue,599966.99,844941.55,1089916.12
90_days,Overall,Total Portfolio,ROAS,3.4,4.78,6.17
30_days,Channel,Bing Ads,Revenue,248.06,4961.25,15658.7
30_days,Channel,Bing Ads,ROAS,0.07,1.5,4.72
60_days,Channel,Bing Ads,Revenue,546.25,10925.09,28915.98
60_days,Channel,Bing Ads,ROAS,0.08,1.63,4.31
90_days,Channel,Bing Ads,Revenue,809.06,16181.12,40566.02
90_days,Channel,Bing Ads,ROAS,0.08,1.62,4.05
30_days,Channel,Google Ads,Revenue,46495.99,257070.06,467644.12
30_days,Channel,Google Ads,ROAS,0.94,5.18,9.42
60_days,Channel,Google Ads,Revenue,162503.58,516645.53,870787.48
60_days,Channel,Google Ads,ROAS,1.62,5.14,8.66
90_days,Channel,Google Ads,Revenue,300627.3,780632.36,1260637.42
90_days,Channel,Google Ads,ROAS,1.98,5.15,8.31
30_days,Channel,Meta Ads,Revenue,1852.39,37047.85,131124.69
30_days,Channel,Meta Ads,ROAS,0.26,5.12,18.13
60_days,Channel,Meta Ads,Revenue,3722.51,74450.13,232667.9
60_days,Channel,Meta Ads,ROAS,0.26,5.21,16.28
90_days,Channel,Meta Ads,Revenue,5565.99,111319.79,325768.62
90_days,Channel,Meta Ads,ROAS,0.27,5.33,15.61
30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,58.0,1160.04,3592.27
30_days,CampaignType,DEMAND_GEN,ROAS,0.05,1.01,3.13
60_days,CampaignType,DEMAND_GEN,Revenue,117.16,2343.19,6433.7
