forecast_period,dimension_type,dimension_value,metric,p10,p50,p90
30_days,Overall,Total Portfolio,Revenue,7094.0,141880.03,364228.07
30_days,Overall,Total Portfolio,ROAS,0.12,2.42,6.21
60_days,Overall,Total Portfolio,Revenue,14231.41,284628.11,658571.45
60_days,Overall,Total Portfolio,ROAS,0.12,2.4,5.55
90_days,Overall,Total Portfolio,Revenue,21392.89,427857.74,934701.67
90_days,Overall,Total Portfolio,ROAS,0.12,2.4,5.25
30_days,Channel,Bing Ads,Revenue,107.32,2146.34,24278.99
30_days,Channel,Bing Ads,ROAS,0.03,0.64,7.29
60_days,Channel,Bing Ads,Revenue,228.01,4560.28,41782.81
60_days,Channel,Bing Ads,ROAS,0.03,0.67,6.18
90_days,Channel,Bing Ads,Revenue,336.25,6725.04,57176.56
90_days,Channel,Bing Ads,ROAS,0.03,0.66,5.65
30_days,Channel,Google Ads,Revenue,14237.81,284756.29,720426.76
30_days,Channel,Google Ads,ROAS,0.29,5.7,14.43
60_days,Channel,Google Ads,Revenue,28631.23,572624.54,1305332.02
60_days,Channel,Google Ads,ROAS,0.28,5.66,12.9
90_days,Channel,Google Ads,Revenue,43144.45,862889.1,1856003.02
90_days,Channel,Google Ads,ROAS,0.28,5.66,12.16
30_days,Channel,Meta Ads,Revenue,591.38,11827.64,206469.39
30_days,Channel,Meta Ads,ROAS,0.08,1.53,26.69
60_days,Channel,Meta Ads,Revenue,1174.27,23485.38,350832.47
60_days,Channel,Meta Ads,ROAS,0.08,1.56,23.28
90_days,Channel,Meta Ads,Revenue,1742.6,34851.92,478539.16
90_days,Channel,Meta Ads,ROAS,0.08,1.6,21.94
30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0
90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0
30_days,CampaignType,DEMAND_GEN,Revenue,53.62,1072.32,6104.52
30_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.16,6.61
60_days,CampaignType,DEMAND_GEN,Revenue,111.54,2230.76,10693.87
60_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.18,5.65
90_days,CampaignType,DEMAND_GEN,Revenue,173.1,3461.93,14932.87
90_days,CampaignType,DEMAND_GEN,ROAS,0.06,1.24,5.35
30_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
30_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
60_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,Revenue,0.0,0.0,0.0
90_days,CampaignType,DISPLAY,ROAS,0.0,0.0,0.0
30_days,CampaignType,PERFORMANCE_MAX,Revenue,5752.87,115057.4,434357.48
30_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,4.03,15.23
60_days,CampaignType,PERFORMANCE_MAX,Revenue,11580.41,231608.23,768604.8
60_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.98,13.2
90_days,CampaignType,PERFORMANCE_MAX,Revenue,17481.61,349632.26,1077479.03
90_days,CampaignType,PERFORMANCE_MAX,ROAS,0.2,3.98,12.25
30_days,CampaignType,SEARCH,Revenue,1912.24,38244.83,199480.34
