iter	Passed	Remaining
0	183	27318
1	188	13973
2	194	9524
3	200	7304
4	206	5978
5	210	5057
6	213	4369
7	216	3845
8	219	3436
9	221	3106
10	224	2832
11	226	2603
12	228	2408
13	230	2237
14	232	2088
15	234	1959
16	235	1846
17	237	1741
18	238	1647
19	240	1561
20	241	1483
21	242	1412
22	244	1349
23	245	1289
24	247	1235
25	248	1184
26	249	1136
27	250	1093
28	252	1052
29	253	1013
30	254	977
31	255	943
32	257	911
33	258	881
34	259	853
35	261	827
36	262	801
37	263	777
38	265	754
39	266	733
40	268	712
41	269	692
42	270	673
43	272	655
44	273	637
45	275	622
46	276	605
47	277	590
48	279	575
49	280	560
50	281	546
51	283	534
52	284	521
53	286	508
54	287	496
55	288	484
56	290	474
57	291	463
58	293	452
59	294	441
60	295	431
61	297	421
62	298	412
63	299	402
64	300	393
65	302	384
66	303	375
67	304	367
68	306	359
69	307	351
70	308	343
71	309	335
72	310	328
73	312	320
74	313	313
75	314	306
76	315	299
77	317	292
78	318	286
79	319	279
80	320	273
81	321	266
82	323	260
83	324	254
84	325	248
85	326	243
86	327	237
87	329	231
88	330	226
89	331	220
90	332	215
91	333	210
92	335	205
93	336	200
94	337	195
95	338	190
96	340	185
97	341	181
98	342	176
99	344	172
100	345	167
101	346	163
102	348	158
103	349	154
104	350	150
105	352	146
106	353	142
107	354	137
108	355	133
109	357	129
110	358	125
111	359	122
112	360	118
113	362	114
114	363	110
115	364	106
116	365	103
117	367	99
118	368	95
119	369	92
120	370	88
121	371	85
122	373	81
123	374	78
124	375	75
125	376	71
126	378	68
127	379	65
128	380	61
129	381	58
130	382	55
131	384	52
132	385	49
133	386	46
134	387	43
135	389	40
136	390	37
137	391	34
138	393	31
139	394	28
140	395	25
141	396	22
142	398	19
143	399	16
144	400	13
145	401	11
146	402	8
147	404	5
148	405	2
149	406	0
