iter	Passed	Remaining
0	2	313
1	4	304
2	5	287
3	7	264
4	8	250
5	10	255
6	12	252
7	13	247
8	15	242
9	17	241
10	18	238
11	20	236
12	22	232
13	23	230
14	25	226
15	26	220
16	27	215
17	28	212
18	30	210
19	31	206
20	32	202
21	34	199
22	35	197
23	37	196
24	38	192
25	40	191
26	41	188
27	43	187
28	44	186
29	46	184
30	47	181
31	49	180
32	50	179
33	52	177
34	53	176
35	55	176
36	57	175
37	58	173
38	60	171
39	61	169
40	63	168
41	64	166
42	65	163
43	67	161
44	69	161
45	70	159
46	71	157
47	73	155
48	75	154
49	76	153
50	78	151
51	79	150
52	81	148
53	83	147
54	84	146
55	86	144
56	87	143
57	89	142
58	91	140
59	92	139
60	94	137
61	96	137
62	98	136
63	99	133
64	101	132
65	102	130
66	103	128
67	105	126
68	106	124
69	107	123
70	109	121
71	110	119
72	111	117
73	113	116
74	115	115
75	116	113
76	117	111
77	118	109
78	119	107
79	121	106
80	122	104
81	123	102
82	125	100
83	126	99
84	128	98
85	129	96
86	130	94
87	131	92
88	132	91
89	135	90
90	136	88
91	137	86
92	139	85
93	140	83
94	142	82
95	143	80
96	144	79
97	145	77
98	147	76
99	149	74
100	150	72
101	151	71
102	152	69
103	154	68
104	155	66
105	157	65
106	158	63
107	160	62
108	162	61
109	163	59
110	164	57
111	165	56
112	167	54
113	168	53
114	170	51
115	171	50
116	172	48
117	174	47
118	176	45
119	177	44
120	178	42
121	180	41
122	182	39
123	183	38
124	184	36
125	186	35
126	188	34
127	189	32
128	190	31
129	192	29
130	194	28
131	195	26
132	196	25
133	197	23
134	199	22
135	201	20
136	203	19
137	204	17
138	205	16
139	207	14
140	208	13
141	209	11
142	210	10
143	211	8
144	213	7
145	215	5
146	216	4
147	217	2
148	218	1
149	220	0
