iter	RMSE
0	20037.78639
1	19086.32676
2	18126.07099
3	17304.06768
4	16552.59616
5	15843.72536
6	15200.73612
7	14570.4773
8	14078.0438
9	13537.44237
10	13023.34332
11	12550.4562
12	12097.43308
13	11677.56188
14	11324.46695
15	10973.94941
16	10687.4091
17	10360.93912
18	10016.29234
19	9766.499543
20	9505.429957
21	9263.047929
22	8962.759933
23	8774.134529
24	8572.132328
25	8313.804403
26	8100.671844
27	7903.718156
28	7718.514284
29	7531.228448
30	7343.088803
31	7159.748261
32	7004.776383
33	6837.19332
34	6740.069682
35	6620.211839
36	6502.710276
37	6393.283503
38	6291.160048
39	6180.651673
40	6051.347127
41	5969.30029
42	5876.163313
43	5782.928988
44	5690.180835
45	5627.375614
46	5554.379816
47	5463.926764
48	5379.04816
49	5329.460669
50	5301.393673
51	5213.837774
52	5121.238711
53	5025.947132
54	4921.200391
55	4846.420711
56	4773.745185
57	4724.117463
58	4675.897714
59	4607.101145
60	4564.534373
61	4489.508836
62	4431.075045
63	4390.11838
64	4338.609283
65	4294.555558
66	4247.06678
67	4191.905873
68	4148.595486
69	4106.856732
70	4061.153342
71	4018.674628
72	3988.197395
73	3933.803258
74	3882.112277
75	3847.674157
76	3806.089388
77	3764.50908
78	3747.272227
79	3719.584673
80	3688.470117
81	3662.357469
82	3635.557005
83	3583.307425
84	3553.596317
85	3528.953497
86	3500.279818
87	3475.510703
88	3452.468928
89	3429.831932
90	3417.878448
91	3395.59646
92	3357.030241
93	3339.810647
94	3324.691814
95	3287.562455
96	3253.478062
97	3235.45394
98	3210.074871
99	3183.025278
100	3142.917751
101	3106.735971
102	3066.304457
103	3025.778931
104	2995.33763
105	2976.399509
106	2952.327722
107	2933.984797
108	2906.673122
109	2874.819769
110	2843.65051
111	2814.658155
112	2795.006025
113	2780.524498
114	2760.868817
115	2734.16303
116	2721.81522
117	2692.265261
118	2675.128534
119	2647.732929
120	2614.967467
121	2596.299973
122	2584.194802
123	2570.776603
124	2547.771881
125	2524.298899
126	2505.900025
127	2481.542694
128	2470.675428
129	2450.614439
130	2436.733467
131	2414.830757
132	2394.299597
133	2382.115025
134	2371.933837
135	2365.970799
136	2346.809857
137	2335.582533
138	2319.962429
139	2313.392987
140	2301.62633
141	2293.291636
142	2274.284102
143	2258.246248
144	2245.039724
145	2230.562937
146	2219.409299
147	2205.348774
148	2196.022567
149	2184.393461
